Date,Milestone,Owner,Status
May 12â€“15,"Finalize token supply and mint contract (burn, tax)",Dev Team,â˜ Not started
May 15â€“17,Upload NFT images + metadata to IPFS,NFT Lead,â˜ Not started
May 18,Release sneak peek: Spirit NFT gallery,Design Team,â˜ Not started
May 20,Launch teaser site + countdown,Web Team,â˜ Not started
May 21â€“24,Publish whitepaper thread + medium article,Marketing,â˜ Not started
May 24â€“27,Begin community airdrop and lore contest,Community,â˜ Not started
May 27â€“30,Audit request sent to CertiK / add GitHub repo,Dev Team,â˜ Not started
May 30,Announce DAO structure + voting preview,Ops Lead,â˜ Not started
June 3,Push DAO contract to testnet,Dev Team,â˜ Not started
June 5â€“7,Final audit results + contract freeze,Dev Team,â˜ Not started
June 8,Final ALBJ token burn + mint authority disabled,Dev Team,â˜ Not started
June 10,"Final marketing push + PR (influencers, podcasts)",Marketing,â˜ Not started
June 11,ğŸ‰ ALBJ Launch Day,Everyone,â˜ Not started

timeline
    title 2025 Roadmap
    section Q2
        NFT Launch : 10,000 Dreammint Spirits
    section Q3
        Tier-2 CEX Listings : Target $500K daily volume
